Name,Summary,Inputs,Optional_Inputs,Outputs,Variability_Type,Adv,Disadv,Solves
Constrained_Gradient_based_optimisation_With_Surrogate,"can_be_type_of_agent_optimisation_follows_direction_of_steepest_descent_to_find_minimum,_with_constraints",Mathematical_approximations_of_parent_model;Objectives;Design_Constraints;Parameter_Variability,,Local_Minimum,Parameter,Faster_convergence_on_minima,If_not_agent_based_can_get_trapped_in_local_minimum,Selection_of_designs;Application_of_constraints_on_feasible_designs
Genetic_Optimisation,type_of_agent_optimisation_uses_repeated_cross_over_and_mutation_between_a_population_of_individual_solutions_to_find_minimum,Executable_System_Model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Tuneable_mutation_and_crossover,Computationally_expensive,Selection_of_designs
Constrained_Genetic_Optimisation,"type_of_agent_optimisation_uses_repeated_cross_over_and_mutation_between_a_population_of_individual_solutions_to_find_minimum,_with_constraints",Executable_System_Model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Tuneable_mutation_and_crossover,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Genetic_Optimisation_With_Surrogate,type_of_agent_optimisation_uses_repeated_cross_over_and_mutation_between_a_population_of_individual_solutions_to_find_minimum,Mathematical_approximations_of_parent_model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Tuneable_mutation_and_crossover,Computationally_expensive,Selection_of_designs
Constrained_Genetic_Optimisation_With_Surrogate,"type_of_agent_optimisation_uses_repeated_cross_over_and_mutation_between_a_population_of_individual_solutions_to_find_minimum,_with_constraints",Mathematical_approximations_of_parent_model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Tuneable_mutation_and_crossover,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Particle_swarm_optimisation,type_of_agent_optimisation,Executable_System_Model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs
Constrained_Particle_swarm_optimisation,"type_of_agent_optimisation,_with_constraints",Executable_System_Model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Particle_swarm_optimisation_With_Surrogate,type_of_agent_optimisation,Mathematical_approximations_of_parent_model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs
Constrained_Particle_swarm_optimisation_With_Surrogate,"type_of_agent_optimisation,_with_constraints",Mathematical_approximations_of_parent_model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Simulated_annealing_optimisation,type_of_agent_optimisation,Executable_System_Model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs
Constrained_Simulated_annealing_optimisation,"type_of_agent_optimisation,_with_constraints",Executable_System_Model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Simulated_annealing_optimisation_With_Surrogate,type_of_agent_optimisation,Mathematical_approximations_of_parent_model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs
Constrained_Simulated_annealing_optimisation_With_Surrogate,"type_of_agent_optimisation,_with_constraints",Mathematical_approximations_of_parent_model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Less_susceptible_to_getting_stuck_in_local_minima__,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Interactive_Optimisation_,A_human_expert_is_able_to_make_inputs_to_the_optimisation_process_either_by_changing_search_directions_or_parameters_etc,Executable_System_Model;Objectives;Expert_Intuition;Parameter_Variability,,Globally_Optimal_Design_Parameters;Selection_of_unmeasured_aspects,Parameter;Multiplicity;Topology;Element_Type,Can_better_be_fused_with_expert_intuition,Requires_manual_input,Selection_of_designs
Constrained_Interactive_Optimisation_,"A_human_expert_is_able_to_make_inputs_to_the_optimisation_process_either_by_changing_search_directions_or_parameters_etc,_with_constraints",Executable_System_Model;Objectives;Expert_Intuition;Design_Constraints,,Globally_Optimal_Design_Parameters;Selection_of_unmeasured_aspects,Parameter;Multiplicity;Topology;Element_Type,Can_better_be_fused_with_expert_intuition,Requires_manual_input,Selection_of_designs;Application_of_constraints_on_feasible_designs
Rule_based_design_generation,Discrete_rules_for_if_such_and_such_as_aspect_of_the_organisation_or_requirements_are_present_then_include_such_and_such_an_element_in_the_design,Organisational_Info;Requirements,,System_Architecture,Parameter;Multiplicity;Topology;Element_Type,Rapidly_arrive_at_solution,Limited_to_rule_domain,Synthesis_of_new_alternatives
Design_of_experiments,Statistical_process_for_identifying_configuration_of_tests_with_the_aim_of_identifying_what_key_factors_influence_outputs__what_setting_should_they_be_in_acceptable_outputs_main_interactions_in_the_process_how_to_minimise_variation_in_the_outputs,Executable_System_Model;Objectives;Simulation_Results,,Training_Points,Parameter,Maximise_usefulness_of_trainingsample_points,Need_to_run_more_simulations_to_identify_sensitivities,Design_Space_Coverage;Identification_of_what_aspects_to_vary_and_at_what_level
Evolutionary_generative_design,"Similarly_to_genetic_optimisation,_using_a_stochastic_evolutionary_algorithm_to_generate_designs_(ideally_from_scratch),_but_relying_on_the_designer_to_perform_the_selection_of_the_best_option",Requirements;Expert_Intuition,,Set_of_varied_designs,Parameter;Multiplicity;Topology;Element_Type,Possibility_of_diverse_set_of_designs_suggested_to_designer/engineer,May_become_challenging_for_engineer_to_make_decision_on_best_option,Synthesis_of_new_alternatives;Synthesis_of_NOVEL_alternatives
Constrained_Evolutionary_generative_design,"Similarly_to_genetic_optimisation,_using_a_stochastic_evolutionary_algorithm_to_generate_designs_(ideally_from_scratch),_but_relying_on_the_designer_to_perform_the_selection_of_the_best_option",Requirements;Expert_Intuition;Design_Constraints,,Set_of_varied_designs,Parameter;Multiplicity;Topology;Element_Type,Possibility_of_diverse_set_of_designs_suggested_to_designer/engineer,May_become_challenging_for_engineer_to_make_decision_on_best_option,Synthesis_of_new_alternatives;Synthesis_of_NOVEL_alternatives;Application_of_constraints_on_feasible_designs
Deep_Reinforcement_learning_for_design_concept_generation_assistant,Machine_learning_Selected_a_component_selection_from_a_database_action_then_evaluate_this_e.g._by_using_a_parametric_model._Calculate_a_reword_for_this_then_use_this_to_learn_on_a_neural_network_the_actionreward_mapping,Parametric_System_Model;Database_of_Components,,Product_breakdown_component_list,Parameter;Multiplicity;Topology;Element_Type,Identify_optimum_component_selection_generally_faster_than_combinatorial_approaches,Must_first_train_Neural_net_to_learn_rewardaction_mapping_limited_to_component_database_scope,Synthesis_of_new_alternatives
Parametric_Variability_SysML_Stereotypes,New_SysML_stereotypes_for_describing_the_parameter_level_variation_of_design_variables,Logical_Architecture;Functional_Architecture;Physical_Architecture,,Parameter_Variability,Parameter,Enables_parameter_level_varaibility_description_in_SysML_models,limited_to_parameter_level,Parameter_variation_language
Objective_SysML_Stereotypes,New_SysML_stereotypes_for_describing_the_objectives_related_to_the_model,Logical_Architecture;Functional_Architecture;Physical_Architecture,,Objectives,Parameter,Enables_a_simple_selection_method_of_designs_-_better_value_of_objectives_the_better_the_design,Can_become_ambiguous_with_many_confolicting_objectives,Description_of_a_good_design
Design_constraint_and_dependant_variable_SysML_Stereotypes,New_SysML_stereotypes_for_describing_dependant_variables_and_constraints_related_to_them_to_identify_compliant/feasible_and_infeasible/noncompliant_designs,Logical_Architecture;Functional_Architecture;Physical_Architecture;Requirements,,Design_Constraints,Parameter,Enables_description_of_where_the_feasible_desing_region_is,difficult_to_describe_more_complex_constriants_than_a_parameter_being_within_a_certain_range,Description_of_constraints_on_feasible_designs
Swarm_intelligence_and_multi-agent_societies,"Commonly_used_to_model_social_or_collective_behaviours,_they_are_capable_of_autonomous_action_using_their_individual_priorities._Essentially_a_set_of_unsophisticated_individuals_interact_local_with_their_environment_and_cause_a_system_or_global_level_functional_pattern_-_emergent_behaviour",Requirements;Parametric_System_Model,,System_architecture,Parameter;Multiplicity;Topology;Element_Type,Regular_design_evaluation_and_improvement_Multiple_solutions_Optimisation_Disruptive_innovation_from_45,"heavy_computation_requirement,_Progress_slows_down_after_achieving_near_optima_solutions_from_45",Synthesis_of_new_alternatives;Synthesis_of_NOVEL_alternatives
Neural_Network_Assisted_Language_Modeling_for_Architecture_Generation_and_Engineering,"prompting_a_large_natural_language_model_for_elements_of_a_system,_and_processing_the_completions_into_an_MBSE_mdoel",Expert_Intuition;Requirements,,Logical_Architecture;Functional_Architecture;Physical_Architecture,Parameter;Multiplicity;Topology;Element_Type,Can_incorporate_expert_guidance_in_the_generation_process,relies_on_interactring_with_large_natural_language_model_that_may_rasie_data_protect_concerns,Synthesis_of_new_alternatives;Synthesis_of_NOVEL_alternatives
